Temperature,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
310.15,0.04437500871344159,0.04468482019858794,0.06576257182695608,0.05722497665624998,0.05364175262306238,0.04380955426473773,0.044979275306391286,0.049271631169005514,0.04451457710038662,0.045826431714490606,0.040973361567989454,0.04881887050410741,0.045562291858990925,0.0662801871785829,0.06396697133578248,0.08946660317791474,0.06115181452113034,0.04682073205483178,0.027679998472036695,0.056809529743565686,0.047256266975391155,0.03684397992214689,0.043550352644978155,0.04179118355312487,0.049834952598238905,0.051116188373331144,0.057335232641539856,0.05008244606673704,0.04558511678208809,0.039836281171784206,0.04286530060957491,0.040490666985995065,0.04330162408026606,0.04212458821460914,0.041705668084616954,0.03765991651043863,0.03918650350058584,0.050744228176199904,0.05115549689102628,0.03633064336922705,0.040252544998118624,0.041010034934445105,0.040105822585597826,0.0432286179189555,0.04447160789414479,0.042945944875982585,0.04105505941028733,0.03962267579997965,0.04472065067980024,0.041705437375865934,0.06352596803163027,0.060647643020620444,0.06658184930910586,0.07047248189779971,0.08398089174790911,0.05818198421920375,0.05243294747411505,0.04720289443824296,0.0434723578729372,0.04278266136627246,0.041174225336410256,0.037677254289714496,0.03694007747843232,0.05165135620864863,0.033928154196947606,0.03423173095442624,0.03640289989607298,0.041299986696792745,0.04267480826250543,0.04180182484794552,0.047858086116694405,0.04992142505173176,0.03680756667394626,0.04218934506303457,0.06997740939584253,0.06622900017675692,0.08273243806585649,0.06763972214528054,0.05996094569827266,0.05595880244795192,0.03646945608427948,0.04454040873043187,0.04204493774513534,0.0427738885954769,0.044193313427656644,0.04935780036921468,0.04507621330211764,0.03793896662177464,0.03552540296404559,0.03599580043049418,0.03950690446909032,0.04011818476660341,0.04426140305384455,0.04244354422314571,0.036478322378918626,0.044730205814200806
311.15,0.036972197714576105,0.03580547397035384,0.057410974315023684,0.04828172218992914,0.04411924770544748,0.03624279841658305,0.03974615388052782,0.03790461388132071,0.03840578011045825,0.038684051224317687,0.032211573576821306,0.038748353037579966,0.03588612691273115,0.05872390179814346,0.05877448815083685,0.08118761023090464,0.05319471175602755,0.041946427998533924,0.023655183104477374,0.04822200333468135,0.041315854312467766,0.029280939253219205,0.037371813648119506,0.03383869348894458,0.038653562485183854,0.04033831548000753,0.05108118222488122,0.04613431243786153,0.03654124989938358,0.03539397369699069,0.03679679454896405,0.035015360706434705,0.03709528236880981,0.031626007556324755,0.033281394312872366,0.03248599162605993,0.03366312276954797,0.04481213215814414,0.04412878472398692,0.029990517406340785,0.034110614752105986,0.03152359756911706,0.034112404443018794,0.03796686024344668,0.03808200825456868,0.03527075704342365,0.034010854428766286,0.03385285624707505,0.0386855177735064,0.03582672474621145,0.061197000584676316,0.05474383653912655,0.062369993272186196,0.06388422980037953,0.07482198108677716,0.05213560629145931,0.04823343492162978,0.040606839574728805,0.03521802145740514,0.0344024056028901,0.03459842555862846,0.03208709334970244,0.030832350490569996,0.04008824477523552,0.025565867811199825,0.030612919500102805,0.02742120962369778,0.032651857321107695,0.03958648798655725,0.03431017051310378,0.04224254400969405,0.04208021834104282,0.03040349933330037,0.032623176345447806,0.0633718018713165,0.060218052297210466,0.07529486188150132,0.06225781187047224,0.055888047339817365,0.05023361169572163,0.032043176852378896,0.03832860815938337,0.036994566105576956,0.03594666945582131,0.03829076489750834,0.04568339098100014,0.04013414497023996,0.03405391190243673,0.028963030750472945,0.030866499900121334,0.03398079971652364,0.03227812203931466,0.037337357151370196,0.03558204887626548,0.03211301224808734,0.03844536462066509
312.15,0.03274561997956985,0.031805549740378795,0.05051369633860387,0.04069334137536936,0.04040545176466229,0.033411719416300945,0.02990093945607872,0.034680951880307655,0.030777964009009038,0.03162106831204304,0.026786917140660504,0.03383413521264119,0.02986158115685296,0.05415836920546506,0.05459657223374166,0.07593448369474898,0.04661792315372517,0.0371325982671292,0.019676341364672677,0.04402959844963463,0.03548579109828744,0.02355998978412532,0.02811936064194179,0.030637347737713243,0.033637281699672936,0.03313466039234661,0.04712963521796899,0.042178043770141393,0.030097544662814644,0.029530862666466234,0.03230567409360145,0.02962824875169063,0.029431347066604985,0.025868943428575247,0.02505543022358917,0.02578894410734292,0.02665996658168119,0.040415467240289674,0.038528401303214645,0.02800208110476911,0.02958694287411306,0.028547602792522667,0.02971850988001741,0.03123576247480936,0.03187530143008546,0.02611724468499216,0.025565538540317068,0.02815562222787502,0.029510736644784784,0.029936315847066436,0.05542177559977917,0.049696182596668075,0.05810930221963392,0.05865986714254066,0.07038197006555733,0.050345933007520716,0.042827446621671636,0.03752028319419314,0.031038105253548418,0.03067067053043631,0.028057616696457385,0.02544019496156121,0.02357019538460365,0.03618155876514835,0.014175715857541194,0.02442423202318061,0.02463091679796364,0.02708885920130241,0.0322877796765005,0.030062255329693203,0.0336245990257456,0.031290024743868376,0.02222127251816901,0.030044747959468873,0.056766024665579916,0.05296427095351483,0.06663084561608452,0.05688181010818136,0.051816663748917816,0.046490395009095874,0.027642088773781624,0.030926057241838924,0.03060366950441226,0.029148821162432368,0.029449953071047346,0.04118196359746691,0.035179565560613864,0.026351364321098365,0.02256873253863114,0.024341838491178477,0.028535440991711753,0.028955455196691834,0.031891222312504845,0.0317165751969383,0.02927719685431643,0.03220086068882718
313.15,0.028570182577223498,0.029435877194822213,0.04628961961156643,0.03951568648431844,0.036717175820947426,0.03215194863585229,0.027843945557654255,0.03150666501431874,0.02973309594010393,0.027746807505172513,0.026205022476552167,0.03562982936327004,0.029104898997624803,0.052586854258635136,0.05351676876003407,0.07078304702046762,0.04493616936065494,0.03476654101719733,0.019410818886106265,0.04130868616708127,0.03132770767258252,0.019609570901660094,0.028671452629498998,0.027482192596417737,0.033188563118052725,0.02773907424167937,0.044331052776498556,0.03933070104251969,0.03141392335974609,0.028083641968613987,0.027839788008536717,0.024327217241428667,0.027891142726659202,0.023251747441631287,0.02362543887294489,0.020728558251585004,0.02440935305609751,0.037474675797984636,0.03303780764899636,0.023331252577424088,0.025185226131348222,0.022443044326944432,0.028373291645524146,0.029335960088003012,0.02741809977333254,0.025343499473293254,0.02858611340281818,0.027048156688776394,0.02497033468086703,0.026883682297712472,0.0573683117995542,0.04875243780801545,0.0537989218611456,0.05594208697948752,0.06310827863445867,0.047500442796753466,0.04095755004352578,0.034435407925406405,0.028215978434484302,0.028489569444355236,0.02591336263183327,0.02281444953342821,0.025742447575930957,0.03236637983990451,0.018378096019314817,0.023603213836379228,0.02338373065831413,0.026017005341863034,0.03353423371818469,0.02742982475725857,0.02974706775802603,0.02960726310498726,0.017434240296478526,0.027468093928579147,0.05639998029428783,0.055433864136989516,0.06706976434493553,0.05773501388749141,0.049749330398654965,0.04573079466586712,0.026892557909446366,0.030853620102735953,0.031163608373283778,0.026601304202386863,0.02818709974150041,0.03914128823060676,0.03433386623300139,0.0252328581444739,0.021970032158516613,0.023985498250820542,0.026045137239186337,0.024205268741647187,0.025100989246518164,0.030784729894103417,0.02506171503943728,0.03348975291310871
314.15,0.029018462496177004,0.03020682896174789,0.04715859358722219,0.03961141032912781,0.03733194667303395,0.03091104725475387,0.0304174243503169,0.03151934604228907,0.03030479472342002,0.028555453517320233,0.028778113122984873,0.0324535636582671,0.03006479464486258,0.053013149445824255,0.052432408749853776,0.07134862600352763,0.04681323901731957,0.03717704306673928,0.019148295096886116,0.040035554749378824,0.033447092802401046,0.02216666473680626,0.026058822231616985,0.02741834407568129,0.03424280683270115,0.03221885532477637,0.044917394497132286,0.04095043687450569,0.031437618409389294,0.02809725024970355,0.02953710739599321,0.028173304612786613,0.026366140844578254,0.0237392708344079,0.02386049445964571,0.021960604662504157,0.02526882221037567,0.03591560320871433,0.03648937539680229,0.022842727727775132,0.025136092858978547,0.02586334589913257,0.028526225521271383,0.029022890856161186,0.030847175332827607,0.027819929966710403,0.02521170618132276,0.027451275237588283,0.02666023606271939,0.02810348347427437,0.05823764623046654,0.05212231252119768,0.05587028490185409,0.0556426636620942,0.0662066589208845,0.047836847084848595,0.041460075306027716,0.03485620832554321,0.029472721542705017,0.027843129583431034,0.025230557708574235,0.024256189900608065,0.02321221542113216,0.034408693104328036,0.017482849303976613,0.02279925285103081,0.025102328936437768,0.02642084775491832,0.030568640918842083,0.029387365517761548,0.030496998936536138,0.03093053570431663,0.02304209609819947,0.026288482945013264,0.05707392363131495,0.054248143992542484,0.06622149944731628,0.05755063294345748,0.05168709377428534,0.04696487108356375,0.028558148008265314,0.03199488356819363,0.027599864408373677,0.026872772280951383,0.0269388848237208,0.04038958292772831,0.03451768773835831,0.0279555031745011,0.02277717108709804,0.023637678348528254,0.025018375288465757,0.025341843262528634,0.0295203780983127,0.029865732757254557,0.025183743556616314,0.033276515107794336
315.15,0.03249215745542929,0.0355793096460309,0.04924836674055999,0.04473523858329186,0.04078464949660376,0.03270030948860436,0.032973301351293345,0.03620440188541146,0.03245144128562165,0.03397020142306883,0.029750277761626115,0.03423418967828539,0.03438108024809862,0.05643927834871005,0.057601224545979886,0.0746859164268898,0.04864926381683485,0.03837852222511228,0.021306676354140647,0.044419915330928116,0.03706457461003537,0.026240617600486512,0.03129119370495404,0.03189207226837054,0.03677790440480704,0.03338381306877724,0.04773588121057386,0.04369291549648531,0.03532966650736438,0.030993559827961106,0.032755202086011834,0.03046026627689245,0.03383858138178861,0.030370605620186248,0.028931015167857076,0.026284891188371504,0.027643400908572785,0.039450424916073354,0.03987457969032302,0.02636246608565051,0.029268149646315526,0.030801181010718222,0.030141142879115575,0.031779727650280414,0.03418213939232103,0.028643119459447187,0.02659432096811905,0.0293370006194081,0.036191537227339414,0.030753315278527,0.06272578600740292,0.058924784060174186,0.06120121840161179,0.05767746396639373,0.06779019792823972,0.051344760587949935,0.04554754387032423,0.03877982187225727,0.032090435020177215,0.03023007986253039,0.03178271755953144,0.028786609522145602,0.028890603850042353,0.03783004952968899,0.019825462989426793,0.02714186961075144,0.028241266499964952,0.031170994303712875,0.035977604240317616,0.031305256626022814,0.0357650014470294,0.035220889071947085,0.02695082502413166,0.03208363702185169,0.060867915688670234,0.05918074545777796,0.07432233191441347,0.06151077792161342,0.053624136870583865,0.04820102797045507,0.030214339022061876,0.036762956527381076,0.033635837033276814,0.031346186551419145,0.03309379165385365,0.04246320815117964,0.03780091045638279,0.028103623143643276,0.023564402553091886,0.024765179017996294,0.029676180046825602,0.02791471212248902,0.03112401724072512,0.03179984494218374,0.029523166746393027,0.03306463285152083
316.15,0.04044371903267241,0.039338964585466166,0.061104103973483426,0.054820376034153566,0.049878792897771064,0.038947405591197685,0.041624941062093634,0.043911034898106924,0.04241793634428829,0.04238596648248424,0.03535251446867997,0.04412459541494297,0.03861900132612678,0.06486892992827908,0.0627919440526688,0.08071670724392147,0.052742555410134895,0.04308302200688981,0.025845409753455558,0.051564624106436314,0.04061726500472442,0.03333640634519298,0.03793410576002555,0.037804163128708726,0.043740011535048466,0.04247260699158047,0.052763706465405,0.04756162134634312,0.043080556902551095,0.036734184896327765,0.03900735763994278,0.03717236828192997,0.03825846441171129,0.03695281804339081,0.03548300623147736,0.03519926853825104,0.0360501879891332,0.04410892005459403,0.045671688976102805,0.03241259927573175,0.03604363636238025,0.037226318302292075,0.03608853813744334,0.03902970330623747,0.037426813861995714,0.03735443683258501,0.03557658319360284,0.03563495584861559,0.04419784698459259,0.04055355171721211,0.07109121898016177,0.06371764804266511,0.0687649822465894,0.06656741305774591,0.07643040686416475,0.05590131403936994,0.050853420329157836,0.04503602615369834,0.04015217639842081,0.04014734224004363,0.03830037942576633,0.03747139699551967,0.03337816193944008,0.045402949999360835,0.02519437150936364,0.030126641560177626,0.03131716870308085,0.035855805110191936,0.03993531309033878,0.03762984014205354,0.04394694707924598,0.04688859314401511,0.03615466952941087,0.03926911860672273,0.0677820766916717,0.06413496287651488,0.07726360031802401,0.06443107131754319,0.05756188008072687,0.05243675403038065,0.03425852306226332,0.04030171033690491,0.03825849997502545,0.03999466302796131,0.04211673264469627,0.04866048846788185,0.04419536369927349,0.035737158986342187,0.031117459850983235,0.03311621043869992,0.03708267779633361,0.03766352382652696,0.042361609152243004,0.03935007048800405,0.032389525859992635,0.04176075584962862
317.15,0.05129631157435674,0.047577852776494976,0.07029442579268276,0.06232428346317156,0.060322722631148934,0.049554379323133224,0.056310228657323234,0.05303751320388118,0.04754220026742304,0.0537540610027016,0.04394108693575863,0.05388199530552351,0.04775058037001511,0.07230415548069889,0.07114687472095671,0.09346159803066026,0.06356546834337996,0.05006184464615564,0.030333738643280674,0.06421801552886797,0.05467076830785399,0.038715003252252564,0.04897475497525475,0.046615375393205066,0.055064639728355874,0.060799155033845094,0.06330983238009306,0.058168620519858695,0.04953140126836408,0.04671009021645487,0.05131179935522112,0.04673140078323886,0.05153045464973633,0.051114034927950955,0.046622523276949684,0.047097974786844396,0.0458429448877754,0.05105636138347315,0.056265469897887416,0.03959504459683702,0.04400346493212721,0.04510932411778303,0.04338297598949456,0.049136877282310164,0.04803604497179795,0.04900617004479325,0.044293679144775985,0.04479497877210553,0.05539070809873581,0.051803835138511216,0.08236667589708714,0.07440732991610775,0.07641906331265369,0.06956953628846618,0.08485890436699477,0.06255821013780911,0.0609881768269257,0.05362291755385317,0.05230075140831863,0.0499971952037147,0.04909984672592333,0.04622367445419212,0.043682410352071495,0.052806406740806125,0.036457705151547816,0.038077964469668144,0.037184454071220334,0.04619988302163144,0.04795442258390151,0.043828863503486415,0.05646155627379663,0.05845636382182586,0.04719847219498691,0.04923732679526441,0.07573645249943284,0.07280117872583539,0.08650751901213262,0.07355784713525713,0.06550025646861656,0.06267966167402653,0.0394753067450002,0.05105599684650187,0.049617177797394385,0.0527915465744496,0.051036871331539155,0.055691329716812815,0.05267732733699699,0.04198688680466918,0.03982938016537969,0.039841239327595215,0.04438476765064729,0.04586798948691805,0.05211510022505008,0.04539722693372969,0.04072813805370932,0.05188170222336095
318.15,0.06797621071833757,0.06319093612796399,0.08651221259024652,0.07720642161847428,0.07772941503468955,0.058534089674357984,0.0678601950626272,0.06964465162154701,0.0680305612361217,0.07105382802993643,0.05697198711163945,0.07313933516147494,0.06985425055137227,0.08575040930379207,0.08373583344323943,0.10867654980764811,0.07640758661461362,0.060432680382009545,0.03833934904534567,0.07951576183979926,0.06698114461135395,0.05158134153105882,0.06425707700143928,0.05678451493822813,0.07068854698043213,0.07561981839917366,0.07821152853059261,0.06992048737565618,0.06497578169980717,0.05944298890007322,0.0665831440510753,0.056143557207319436,0.06910000454871743,0.06213130648280659,0.0653190331617677,0.06346554695333259,0.0614775979365868,0.06378459896702245,0.06666127347850606,0.04914293752043518,0.05712430825734209,0.0590191197353531,0.0562824729551399,0.0605301134476924,0.05983622133104888,0.061956722857355526,0.06017596346438415,0.059686093324600065,0.07294885282540965,0.06594040158710353,0.09548815989231882,0.08665367827677188,0.08855631778496549,0.08037599988950807,0.09723788843825137,0.07341656334898333,0.07598957190034773,0.0680387787025137,0.06717769408145494,0.06877488790569117,0.0627125705201411,0.06438495846840347,0.057440871241240525,0.06831681748753955,0.0502486360492792,0.04835896065163816,0.04576069412292813,0.05782472350162547,0.0599557995118037,0.05426379760485211,0.07025858649848823,0.078746707656304,0.06187487229866591,0.06337874760510542,0.0920114370119423,0.08643668798668336,0.09944897551017032,0.08164025567232677,0.07743703668493572,0.07494158082033478,0.04823874580307377,0.06055972199692833,0.062227698049447305,0.06553407910542466,0.06711913169127766,0.06768409452141536,0.062217858382762795,0.04934084699376191,0.04965881937662177,0.04924657605811009,0.061298601350787046,0.061102774573047004,0.06723095029378423,0.06110498377060219,0.05165425112608201,0.06783930287733676
319.15,0.08594135756085645,0.08451354406889816,0.10122106159678713,0.09566427405956322,0.09642083846327346,0.07323365265017895,0.08840919810118524,0.08752050815615542,0.08664677420379602,0.09268466906369441,0.07131770387974584,0.09373553708028605,0.08831254340370438,0.09620257157377259,0.09743033741863966,0.12361313674994473,0.0856434646374433,0.06837698365583846,0.04625703032575466,0.09879781577054345,0.08649081956715286,0.06564389117842857,0.08066548348400364,0.07269459738530776,0.09054970780598211,0.09782028768354935,0.08970375193313823,0.08506886907546635,0.07910966250200956,0.07631280748738038,0.0817701056387571,0.07122393030406134,0.08796854738654544,0.08215390531467671,0.0851523405368225,0.08119238326086192,0.07986180902209901,0.07493289343854238,0.07927219546630601,0.06222459005031864,0.07124168724089022,0.07731543840397698,0.0661432796658375,0.07611492849586761,0.07568381334112441,0.08075836150117785,0.07414034607470135,0.07294604063091735,0.09217297071055051,0.08440524224618035,0.10796741675171763,0.09935605893958308,0.10084025198227312,0.08871882856325979,0.11342563336114879,0.08635705610101345,0.09106937175874781,0.08477962266074511,0.0847849222399245,0.09190790782755129,0.08054766841367013,0.08373040295343853,0.07579608000223592,0.08485115606987734,0.0649439033572208,0.0596687612010001,0.06116206877717041,0.07493903758181597,0.07856906148565661,0.06737250516915365,0.08823629719640408,0.09593681730468877,0.08023074676391956,0.08168908219334663,0.10724677572039057,0.09889684078709436,0.11729296567783254,0.09798434292764334,0.0903695356725887,0.08722424167246001,0.0581419072604041,0.07362067741120083,0.0787611886210492,0.08516840497238598,0.08590913071055875,0.08217169215058776,0.08112705127605081,0.06261750468896074,0.06449384834083254,0.06124151097308807,0.0779773185603426,0.07474865013809853,0.0821970883919938,0.07383857511853885,0.06374229834950275,0.089578601261738
